,iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k,driving,transit,walking,days
58,AUS,Australia,2020-03-11,112,12,3,0,4.3919999999999995,0.47100000000000003,0.11800000000000001,0.0,,,,,,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,100.79,106.36,100.94,1
59,AUS,Australia,2020-03-12,126,14,3,0,4.941,0.5489999999999999,0.11800000000000001,0.0,,,,,,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,102.79,101.22,102.38,2
60,AUS,Australia,2020-03-13,156,30,3,0,6.117999999999999,1.176,0.11800000000000001,0.0,,,,,,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,98.75,88.82,103.92,3
61,AUS,Australia,2020-03-14,197,41,3,0,7.726,1.608,0.11800000000000001,0.0,,,,,,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,78.16,70.96,84.71,4
62,AUS,Australia,2020-03-15,249,52,3,0,9.765,2.039,0.11800000000000001,0.0,,,,,,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,81.59,76.49,75.67,5
63,AUS,Australia,2020-03-16,298,49,5,2,11.686,1.922,0.196,0.078,,,,,,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,80.52,70.68,71.19,6
64,AUS,Australia,2020-03-17,375,77,5,0,14.706,3.02,0.196,0.0,,,,,,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,78.87,65.78,68.72,7
65,AUS,Australia,2020-03-18,454,79,5,0,17.804000000000002,3.0980000000000003,0.196,0.0,,,,,,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,79.24,62.19,66.9,8
66,AUS,Australia,2020-03-19,565,111,6,1,22.156999999999996,4.353,0.235,0.039,,,,,,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.55,61.79,68.29,9
67,AUS,Australia,2020-03-20,709,144,6,0,27.804000000000002,5.647,0.235,0.0,,,,,,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,78.17,57.33,72.02,10
68,AUS,Australia,2020-03-21,874,165,7,1,34.275,6.471,0.275,0.039,,,,,,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,60.74,43.75,54.18,11
69,AUS,Australia,2020-03-22,1098,224,7,0,43.059,8.783999999999999,0.275,0.0,143056.0,,5.61,,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,66.41,40.71,50.99,12
70,AUS,Australia,2020-03-23,1709,611,7,0,67.02,23.961,0.275,0.0,,,,,,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,62.49,33.94,46.97,13
71,AUS,Australia,2020-03-24,1823,114,7,0,71.491,4.471,0.275,0.0,,,,,,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,60.19,30.31,45.55,14
72,AUS,Australia,2020-03-25,2423,600,8,1,95.02,23.53,0.314,0.039,,,,,,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,57.96,26.9,43.82,15
73,AUS,Australia,2020-03-26,2799,376,11,3,109.765,14.745,0.431,0.11800000000000001,,,,,,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,59.9,26.44,45.57,16
74,AUS,Australia,2020-03-27,3166,367,13,2,124.15700000000001,14.392000000000001,0.51,0.078,,,,,,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,48.25,23.77,41.88,17
75,AUS,Australia,2020-03-28,3378,212,13,0,132.471,8.314,0.51,0.0,,,,,,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,36.69,19.57,32.84,18
76,AUS,Australia,2020-03-29,3809,431,14,1,149.373,16.902,0.5489999999999999,0.039,211261.0,,8.285,,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,51.18,23.53,40.93,19
77,AUS,Australia,2020-03-30,4093,284,16,2,160.511,11.137,0.627,0.078,,,,,,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,51.92,22.58,42.68,20
78,AUS,Australia,2020-03-31,4557,464,19,3,178.707,18.195999999999998,0.745,0.11800000000000001,,,,,,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,52.04,21.67,41.98,21
79,AUS,Australia,2020-04-01,4707,150,20,1,184.58900000000003,5.882000000000001,0.784,0.039,,,,,,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,51.54,21.05,39.17,22
80,AUS,Australia,2020-04-02,4976,269,21,1,195.138,10.549000000000001,0.8240000000000001,0.039,,,,,,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,54.23,21.25,42.38,23
81,AUS,Australia,2020-04-03,5224,248,23,2,204.864,9.726,0.902,0.078,,,,,,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,41.58,18.75,35.83,24
82,AUS,Australia,2020-04-04,5548,324,30,7,217.57,12.706,1.176,0.275,,,,,,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,33.34,16.62,31.11,25
83,AUS,Australia,2020-04-05,5687,139,34,4,223.021,5.4510000000000005,1.3330000000000002,0.157,297154.0,,11.652999999999999,,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,51.75,21.76,42.02,26
84,AUS,Australia,2020-04-06,5744,57,36,2,225.25599999999997,2.235,1.412,0.078,302663.0,5509.0,11.869000000000002,0.21600000000000003,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,53.17,21.2,42.71,27
85,AUS,Australia,2020-04-07,5844,100,42,6,229.178,3.9219999999999997,1.6469999999999998,0.235,310700.0,8037.0,12.184000000000001,0.315,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,55.01,20.73,43.05,28
86,AUS,Australia,2020-04-08,5956,112,45,3,233.57,4.3919999999999995,1.765,0.11800000000000001,319368.0,8668.0,12.524000000000001,0.34,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,59.24,21.28,47.21,29
87,AUS,Australia,2020-04-09,6052,96,50,5,237.334,3.765,1.9609999999999999,0.196,330134.0,10766.0,12.946,0.42200000000000004,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,33.19,16.63,34.06,30
88,AUS,Australia,2020-04-10,6152,100,52,2,241.25599999999997,3.9219999999999997,2.039,0.078,338346.0,8212.0,13.269,0.322,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,36,16.78,35.99,31
89,AUS,Australia,2020-04-11,6238,86,54,2,244.62900000000002,3.373,2.1180000000000003,0.078,347847.0,9501.0,13.640999999999998,0.373,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,26.95,13.94,31.33,32
90,AUS,Australia,2020-04-12,6289,51,57,3,246.62900000000002,2.0,2.235,0.11800000000000001,353941.0,6094.0,13.88,0.239,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,31.72,16.51,37.05,33
91,AUS,Australia,2020-04-13,6322,33,61,4,247.923,1.294,2.392,0.157,362136.0,8195.0,14.200999999999999,0.321,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,53.14,21.67,45.74,34
92,AUS,Australia,2020-04-14,6366,44,61,0,249.648,1.725,2.392,0.0,366493.0,4357.0,14.372,0.171,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,55.91,21.58,47.1,35
93,AUS,Australia,2020-04-15,6416,50,61,0,251.609,1.9609999999999999,2.392,0.0,371377.0,4884.0,14.564,0.192,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,56.56,21.98,46.3,36
94,AUS,Australia,2020-04-16,6458,42,63,2,253.25599999999997,1.6469999999999998,2.471,0.078,380003.0,8626.0,14.902000000000001,0.33799999999999997,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,58.77,21.84,47.84,37
95,AUS,Australia,2020-04-17,6497,39,63,0,254.78599999999997,1.5290000000000001,2.471,0.0,391530.0,11527.0,15.354000000000001,0.452,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,47.51,20.13,45.82,38
96,AUS,Australia,2020-04-18,6533,36,67,4,256.197,1.412,2.627,0.157,406510.0,14980.0,15.942,0.5870000000000001,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,36.9,17.64,38.71,39
97,AUS,Australia,2020-04-19,6586,53,69,2,258.276,2.0780000000000003,2.7060000000000004,0.078,420996.0,14486.0,16.51,0.568,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,53.34,21.93,43.3,40
98,AUS,Australia,2020-04-20,6612,26,70,1,259.295,1.02,2.745,0.039,431734.0,10738.0,16.930999999999997,0.42100000000000004,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,56.93,22.41,47.28,41
99,AUS,Australia,2020-04-21,6625,13,71,1,259.805,0.51,2.784,0.039,439842.0,8108.0,17.249000000000002,0.318,tests performed,25499881,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,58.06,22.71,47.66,42
