,iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k,driving,transit,walking,days
50,ESP,Spain,2020-03-03,114,31,0,0,2.438,0.6629999999999999,0.0,0.0,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,110.44,128.39,114.03,1
51,ESP,Spain,2020-03-04,151,37,0,0,3.23,0.7909999999999999,0.0,0.0,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,113.99,134.24,120.37,2
52,ESP,Spain,2020-03-05,200,49,1,1,4.2780000000000005,1.048,0.021,0.021,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,120.11,141.99,130.01,3
53,ESP,Spain,2020-03-06,261,61,3,2,5.582000000000001,1.305,0.064,0.043,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,140.06,160.56,157.84,4
54,ESP,Spain,2020-03-07,374,113,5,2,7.999,2.417,0.107,0.043,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,142.84,155.51,178.42,5
55,ESP,Spain,2020-03-08,430,56,5,0,9.197000000000001,1.198,0.107,0.0,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,118.78,128.11,123.06,6
56,ESP,Spain,2020-03-09,589,159,5,0,12.597999999999999,3.4010000000000002,0.107,0.0,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,102.18,117.27,108.59,7
57,ESP,Spain,2020-03-10,1204,615,28,23,25.750999999999998,13.154000000000002,0.599,0.49200000000000005,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,98.95,105.2,104.81,8
58,ESP,Spain,2020-03-11,1639,435,35,7,35.055,9.304,0.7490000000000001,0.15,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,94.52,96.82,100.74,9
59,ESP,Spain,2020-03-12,2140,501,47,12,45.771,10.715,1.005,0.257,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,80.37,68.61,82.83,10
60,ESP,Spain,2020-03-13,3004,864,84,37,64.25,18.479,1.797,0.7909999999999999,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,71.42,47.29,66.09,11
61,ESP,Spain,2020-03-14,4231,1227,121,37,90.493,26.243000000000002,2.588,0.7909999999999999,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,40.29,25.78,34.15,12
62,ESP,Spain,2020-03-15,5753,1522,136,15,123.046,32.553000000000004,2.909,0.321,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,23.67,16.11,14.33,13
63,ESP,Spain,2020-03-16,7753,2000,288,152,165.82299999999998,42.776,6.16,3.2510000000000003,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,22.6,12.85,11.45,14
64,ESP,Spain,2020-03-17,9191,1438,309,21,196.579,30.756,6.609,0.449,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,20.05,10.69,10.66,15
65,ESP,Spain,2020-03-18,11178,1987,491,182,239.077,42.498000000000005,10.502,3.8930000000000002,,,,,,46754783,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,18.95,10.04,10.12,16
