,iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k,driving,walking,transit,days
65,RUS,Russia,2020-03-18,114,21,0,0,0.7809999999999999,0.14400000000000002,0.0,0.0,122854.0,6793.0,0.8420000000000001,0.047,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,100.43,93.53,0,1
66,RUS,Russia,2020-03-19,147,33,0,0,1.0070000000000001,0.226,0.0,0.0,133101.0,10247.0,0.912,0.07,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,100.26,93.77,0,2
67,RUS,Russia,2020-03-20,199,52,0,0,1.364,0.35600000000000004,0.0,0.0,143519.0,10418.0,0.983,0.071,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,106.16,93.74,0,3
68,RUS,Russia,2020-03-21,253,54,0,0,1.734,0.37,0.0,0.0,156016.0,12497.0,1.069,0.086,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,93.22,82.56,0,4
69,RUS,Russia,2020-03-22,306,53,0,0,2.097,0.363,0.0,0.0,163529.0,7513.0,1.121,0.051,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,90.74,76.79,0,5
70,RUS,Russia,2020-03-23,438,132,0,0,3.0010000000000003,0.905,0.0,0.0,165772.0,2243.0,1.136,0.015,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,93.79,84.84,0,6
71,RUS,Russia,2020-03-24,438,0,0,0,3.0010000000000003,0.0,0.0,0.0,185918.0,20146.0,1.274,0.138,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,94.91,86.66,0,7
72,RUS,Russia,2020-03-25,495,57,0,0,3.392,0.391,0.0,0.0,192824.0,6906.0,1.321,0.047,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,94.43,90.48,0,8
73,RUS,Russia,2020-03-26,658,163,0,0,4.5089999999999995,1.117,0.0,0.0,197251.0,4427.0,1.3519999999999999,0.03,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,95.15,88.23,0,9
74,RUS,Russia,2020-03-27,840,182,2,2,5.756,1.247,0.013999999999999999,0.013999999999999999,223509.0,26258.0,1.5319999999999998,0.18,tests performed,145934460,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,102.53,87.26,0,10
